key_word|id|tweet|user_id|user_name|date|like|retweet|verified|location|friends|followers
Paramount|1429114551501349190|@jairoamelo Y no cuentas servicios como Paramount, Blim, y en mi caso gracias al VPN tengo aun más opciones de stre… https://t.co/iKQMRhdg8p|85000372|Josegabriel0214|2021-08-21 16:13:55|0|0|False|Tuxtla gutierrez Chiapas |745|120
Paramount|1429114265621995524|"@PrimeVideoMX @AmazonHelp 
En algún momento van a poner el tercer capítulo de icarly?, o como puedo pedir un rembol… https://t.co/zABoZ8F0T9"|112554946|Luiz1yo|2021-08-21 16:12:47|0|0|False|Guadalupe, Nuevo León|163|22
Paramount|1429111267701186564|🤩 Preparate para disfrutar todo el contenido de Paramount + con tu suscripción de #ClaroVideo 💻😎 ¡Muy pronto! https://t.co/ixtcDoQ96i|203120141|clarohonduras|2021-08-21 16:00:52|0|0|True|Honduras|4775|90564
Paramount|1429109114785914882|@LeandroTorrenti @sdalcolmo permiso pero en Paramount dan Cocodrilo Dundee|1428563268684103684|AdrianO29625156|2021-08-21 15:52:19|1|0|False|Villa Crespo... tierra bohemia|148|34
Paramount|1429108235072589826|@buenapabailar Empecé a ver The Office en Paramount sólo llevo tres capítulos. Me encanto.|87828191|VictorHugoLuna4|2021-08-21 15:48:49|0|0|False|Durango. |1536|417
Paramount|1429106409514442755|@Videeodromer Ya salieron cuentas en Paramount o Star????|282788609|KusiYaguar94|2021-08-21 15:41:34|0|0|False|Cusco, Peru|1994|1578
Paramount|1429104074008444935|Primero pensé que ella estaba anunciando su nueva película con PARAMOUNT https://t.co/4LBjgkDG4X https://t.co/J1giSZ8t1y|1069221276|isjoselu|2021-08-21 15:32:17|1|0|False|He/him 🇵🇾 |17647|22641
Paramount|1429103878637817857|Alguien que tenga Paramount para juntarnos a ver la nueva serie de Bryan Cranston|381842087|adrian2373|2021-08-21 15:31:30|1|0|False|Santa Maria, Catamarca|553|446
Paramount|1429101078835089412|@veelena cuando vieron icarly contrataron paramount 😭|230940374|akliknj|2021-08-21 15:20:23|0|0|False|she/her|301|487
Paramount|1429100167198875659|RT @matiaslinaresx: ¿Con que nos sorprendera este hermoso pais hoy? Fabiola estará embarazada de Santi Cafuego? Una orda de Yacares atacara…|734230803408916480|issalusi|2021-08-21 15:16:45|0|1|False|Argentina|832|1525
Paramount|1429099902492102660|¿Con que nos sorprendera este hermoso pais hoy? Fabiola estará embarazada de Santi Cafuego? Una orda de Yacares ata… https://t.co/xNOs5xQzTv|1345086454209404929|matiaslinaresx|2021-08-21 15:15:42|9|1|False|Club Atletico Lanús|2023|2923
Paramount|1429099501046861838|No les voy a mentir que leí primero Paramount y dije awuebooo https://t.co/RkAKNjzHnx|1418422125824782337|your_sugabooo|2021-08-21 15:14:07|14|0|False|Chromatica|220|1940
Paramount|1429098665600237573|RT @shiningskabeche: Los de Paramount buscaron directamente a Bryan y Eddy para el doblaje de los personajes de Ruben y Butch, weeeeeeey, n…|954455260952588288|Nari_SKBE|2021-08-21 15:10:47|0|7|False||457|445
Paramount|1429098389665374213|Una con Willem Dafoe y Samuel L. Jackson: XXX 2: ESTADO DE EMERGENCIA (2005) en Paramount Channel el sábado 21/08 a… https://t.co/aE39x4Txod|1337925910415204352|QueVanAEchar|2021-08-21 15:09:42|0|0|False||0|75
Paramount|1429097641309204485|@StarDonations_ Quero a conta paramount|1212403599973568512|colbrien|2021-08-21 15:06:43|0|0|False|brasil, índia • bs|589|423
Paramount|1429096660693569547|Estaban pasando clueless en Paramount así que la ví por milésima vez en vez de ponerme a hacer las 50000 cosas que… https://t.co/4mDFXRXoM5|17689259|florencia_twt|2021-08-21 15:02:49|0|0|False||1035|398
Paramount|1429093533110218764|@RealTimeRating Y si, Paramount+ no tiene nada, aun así me parece que un robo $300|1102187966875820034|LioneIHutz_|2021-08-21 14:50:24|0|0|False||76|103
Paramount|1429093146273665033|@CableFibertel Buen día! Cómo hago para habilitar Paramount? Es gratis?|164356831|marbin32|2021-08-21 14:48:51|0|0|False|Buenos Aires, Argentina|119|19
Paramount|1429089548571578377|“INFINITO” (“INFINITE”) – PARAMOUNT+ https://t.co/Y16dXZmerp|1000608035511779328|crisolhoy|2021-08-21 14:34:34|0|0|False|Aguascalientes, México|971|384
Paramount|1429086854989684742|@BrunoElRata Pues no. Esta es la película que en un principio iba a distribuir Paramount. El anuncio de que se muda… https://t.co/xinzUSElL3|814425871566209024|TVGPCritico|2021-08-21 14:23:52|1|0|False|Nájera, La Rioja (España)|157|162
Paramount|1429086390906769421|@shesandreah Ayer estuve a punto de pagar la app de Paramount|1287195647804870656|3brito25|2021-08-21 14:22:01|1|0|False|Norfolk, VA|528|84
Paramount|1429086364369367043|Mi amiga activó el periodo de prueba de Paramount y entré, agregué películas a la watchlist pero ya pasó el periodo de prueba y no vi nada.|1121550393769697280|circuIopolar|2021-08-21 14:21:55|0|0|False||786|382
Paramount|1429083064219672578|@TVGPCritico Ya lo sé, pero había entendido que la versión de Paramount se había cancelado y esta era una nueva ver… https://t.co/CGMD2IBc1e|858039534214316032|BrunoElRata|2021-08-21 14:08:48|1|0|False||784|194
Paramount|1429082491919507466|@BrunoElRata De hecho, en un principio iba a ser producida para cines con distribución de Paramount. Luego, al fina… https://t.co/ACDTYZxsiZ|814425871566209024|TVGPCritico|2021-08-21 14:06:31|1|0|False|Nájera, La Rioja (España)|157|162
Paramount|1429078061060866051|El esperadísimo trailer de #SpiderManNoWayHome podría salir en la CinemaCon, cuyo panel de Sony empezará este Lunes… https://t.co/YXeBzGSl5T|1382527833264754690|MaritoGomzaM|2021-08-21 13:48:55|1|0|False|Río Gallegos, Argentina|343|161
Paramount|1429073049517760518|RT @teleaudiencias: Paramount Network estrenará el 7 de noviembre en Estados Unidos la 4ª temporada de 'Yellowstone'. Protagonizada por Kev…|1401719340500754433|Ahmedzaidy4|2021-08-21 13:29:00|0|1|False||495|85
Paramount|1429070156613914633|Pues a darle 🏃 en Paramount, California https://t.co/4NnjcAqy8o|340504451|CorralCosme|2021-08-21 13:17:30|0|0|False|Compton,Ca / Durango Mex |1252|325
Paramount|1429068535779794948|"RT @De10mx: #TarjetaDe10 🎥😮🤯 ""Psicosis"" es considerada una obra maestra del cine... ¿Sabías que fue rechazada por Paramount Pictures? 👇 htt…"|3016122858|IsraelNuOficial|2021-08-21 13:11:04|0|4|False|León, Guanajuato|247|108
Paramount|1429067202892816392|"RT @CarxRefi: Hilo de por qué kally's mashup ES la mejor serie. (Y logros)

- fue tendencia en Netflix y paramount+
- es un éxito en y fuer…"|1380653120938774534|kerly_Merchan1|2021-08-21 13:05:46|0|23|False||9|2
Paramount|1429065753962049540|Paramount adelantó el estreno digital de Snake Eyes tras su baja recaudación en cines https://t.co/bbbbgIYkuH https://t.co/whrfaLP5Vd|2993031|mouse_cl|2021-08-21 13:00:01|1|0|False|Chile|10|14202
Paramount|1429061058296270848|@ParamountPlusLA anunciaron desde hace un mes la película paw patrol, con disponibilidad en paramount +, ilusionaro… https://t.co/3gBLWoqT0I|342475864|luciacostap|2021-08-21 12:41:21|1|0|False||181|50
Paramount|1429060161407234053|RT @cuscopost: 🚛🚚🚕 MÓDULOS DE AUTOS TRANSFORMES LLEGAN A CUSCO 👉 Internauta logró filmar convoy de camiones en la ruta Lima - Apurímac - Cu…|1029206987916095488|Julian17927714|2021-08-21 12:37:47|0|6|False||297|60
Paramount|1429059442000150529|RT @ParamountNetESP: Dos clásicos de la acción de los 90, con #NicolasCage como protagonista y ambas de la factoría Bruckheimer. ¿Con cuál…|247522185|CapBizarro|2021-08-21 12:34:56|0|16|False|Quinta puñeta|808|433
Paramount|1429053672588185606|"Conocias ese ""tributo"" Paramount? @johngaltur"|36682617|eldeamil|2021-08-21 12:12:00|0|0|False||4062|460
Paramount|1429053487334182914|Paramount Network estrenará el 7 de noviembre en Estados Unidos la 4ª temporada de 'Yellowstone'. Protagonizada por… https://t.co/yuCZWyWNCc|467649607|teleaudiencias|2021-08-21 12:11:16|3|1|False|España|270|67401
Paramount|1429050563124137991|RT @cuscopost: 🚛🚚🚕 MÓDULOS DE AUTOS TRANSFORMES LLEGAN A CUSCO 👉 Internauta logró filmar convoy de camiones en la ruta Lima - Apurímac - Cu…|16624322|EdyCuellar|2021-08-21 11:59:39|0|6|False|Cusco, Peru|1608|1309
Paramount|1429048373072572422|RT @cuscopost: 🚛🚚🚕 MÓDULOS DE AUTOS TRANSFORMES LLEGAN A CUSCO 👉 Internauta logró filmar convoy de camiones en la ruta Lima - Apurímac - Cu…|1076858197263175680|AtiEstrada|2021-08-21 11:50:57|0|6|False|Lima, Peru|615|31
Paramount|1429048077982306312|"Paramount Channel
  15:24  Territorio prohibido (2009)
  17:23  El duodécimo hombre (2017)
Boing
  15:45  Looney Tu… https://t.co/7vp3qOx8Xj"|1337925910415204352|QueVanAEchar|2021-08-21 11:49:46|0|0|False||0|75
Paramount|1429043859854614533|#Mundo 🌎  Comcast y ViacomCBS han anunciado el nacimiento de un nuevo servicio de video bajo suscripción, SkyShowti… https://t.co/sVk3lSWMe9|588399491|ASOTIC|2021-08-21 11:33:01|1|0|False|Bogotá|235|1098
Paramount|1429043100815556611|Ella es Skye y forma parte del equipo de #LaPatrullaCaninaLaPelícula. ¡No te la pierdas el 27 de agosto en cines! https://t.co/gxUqpXxbeo|130447060|paramount_spain|2021-08-21 11:30:00|2|2|True|Spain|2070|146345
Paramount|1429039331507904515|"🎞 Botas audaces para pies diferentes
🎬 Julian Jarrold
📺 Paramount Network
🗓 21/ago. ⏰ 08:30
📽 C.Dramática
⭐️ 7.10 https://t.co/0twIuwYFit"|838606795786620930|BotDePeliculas|2021-08-21 11:15:01|0|0|False|Argentina|2|22041
Paramount|1429038517322137602|RT @cuscopost: 🚛🚚🚕 MÓDULOS DE AUTOS TRANSFORMES LLEGAN A CUSCO 👉 Internauta logró filmar convoy de camiones en la ruta Lima - Apurímac - Cu…|1419990143277142024|DamitaHermosa12|2021-08-21 11:11:47|0|6|False||596|20
Paramount|1429037861769289730|RT @cuscopost: 🚛🚚🚕 MÓDULOS DE AUTOS TRANSFORMES LLEGAN A CUSCO 👉 Internauta logró filmar convoy de camiones en la ruta Lima - Apurímac - Cu…|1256524576298807298|GAtauchi|2021-08-21 11:09:11|0|6|False||224|123
Paramount|1429034237794062339|@paramount_spain Ésta película hace que las dos primeras entregas se vean como obras maestrasestras.|1134712323720040448|jcampelo1977|2021-08-21 10:54:47|0|0|False|Madrid|137|41
Paramount|1429033856477265921|RT @cuscopost: 🚛🚚🚕 MÓDULOS DE AUTOS TRANSFORMES LLEGAN A CUSCO 👉 Internauta logró filmar convoy de camiones en la ruta Lima - Apurímac - Cu…|232892768|cusconoticias|2021-08-21 10:53:16|0|6|False|Cusco - Perú|1834|7018
Paramount|1429031379443060737|Descubrimiento semanal: echan “embrujadas” en el Paramount Network|68982913|Tamara_Morer|2021-08-21 10:43:25|0|0|False|Águilas (Murcia)|449|409
Paramount|1429022960183042051|La película se queda sin timonel y los derechos no se renuevan. Paramount da por perdida la adaptación en marzo de… https://t.co/34DDIiEtoi|1248725330375868416|moituiter|2021-08-21 10:09:58|2|0|False|Santa Cruz de Tenerife.|280|137
Paramount|1429020461346787332|Conoce a las guerreras de #SnakeEyesElOrigen. Ellas son La Baronesa, Scarlett y Akiko. ¡No te las pierdas en la gra… https://t.co/mK1Bh0xtNc|130447060|paramount_spain|2021-08-21 10:00:02|8|2|True|Spain|2070|146345
Paramount|1429020315510792197|Aquel año un grupo de productores (incluidos los de las series de televisión Frank Herbert's Duney Children of Dune… https://t.co/mQ6LJyzdvK|1248725330375868416|moituiter|2021-08-21 09:59:27|3|0|False|Santa Cruz de Tenerife.|280|137
Paramount|1429012174681395204|🚛🚚🚕 MÓDULOS DE AUTOS TRANSFORMES LLEGAN A CUSCO 👉 Internauta logró filmar convoy de camiones en la ruta Lima - Apur… https://t.co/MoSnLnj9NH|1131393683218214912|cuscopost|2021-08-21 09:27:06|7|6|False|Cusco, Peru|696|1128
Paramount|1429006974205706242|"Anoche vi ""Salvaje"" terrible película de cómo una persona arrasa con todo cegado por su propia locura. Russell Crow… https://t.co/ufzBplwQQ8"|1364158214670065666|cantodesirena24|2021-08-21 09:06:26|4|0|False||4079|2663
Paramount|1429002821588951046|"RT @ParamountPlusLA: Yo también quiero un abrazo de Spencer 🥺️

¡HOY! Nuevo capítulo de la nueva temporada de #iCarly solo en Paramount+  @…"|1277717258077380609|LuluYoNerd|2021-08-21 08:49:56|0|3|False|Buenos Aires, Argentina|381|362
Paramount|1428997434131222530|"INFINITE ( Paramount+ )
Mark Walbergh siendo Mark Walbergh y Chiwetel Egiofor junto a un inicio potente logran saca… https://t.co/9QN9xMGBAd"|1280897777040531458|peliescuchando|2021-08-21 08:28:32|0|0|False|Aguascalientes, México|426|64
Paramount|1428990638662508548|@angelmartin_nc Desde paramount, órbita Laika (que programón en tus temporadas), wifileaks, dar cera, y chocita del… https://t.co/k9NwDtMyTZ|604748334|MRocioForero|2021-08-21 08:01:32|0|0|False|País de nunca jamás|120|86
Paramount|1428977426080612356|Dos Supersuperesbirros, a las 13:01, en Paramount Channel. https://t.co/jDipHSd1uA #PelisDelDía https://t.co/t0XynMSO3X|862601540980412416|pelisdeldia|2021-08-21 07:09:02|0|0|False||27|213
Paramount|1428972854557790210|RT @faustianovich: Del ring del pressing catch al estrellato del cine de acción, en el caso del majete John Cena (la molona PERSECUCIÓN EXT…|4825507096|SergiColomer1|2021-08-21 06:50:52|0|1|False|L'Hospitalet de Llobregat, Esp|3240|405
Paramount|1428972472888606720|RT @faustianovich: Por más agentes secretos con barriga cervecera y modales de macarra de Harlem como el Ice Cube de xXx 2: ESTADO DE EMERG…|4825507096|SergiColomer1|2021-08-21 06:49:21|0|1|False|L'Hospitalet de Llobregat, Esp|3240|405
Paramount|1428959472647540740|Contraté paramount directamente con ellos, a través de prime nunca sirve bien|189408721|abraham1897|2021-08-21 05:57:41|0|0|False|Mexico|259|51
Paramount|1428954379541880836|"RT @De10mx: #TarjetaDe10 🎥😮🤯 ""Psicosis"" es considerada una obra maestra del cine... ¿Sabías que fue rechazada por Paramount Pictures? 👇 htt…"|51903997|rgm0160|2021-08-21 05:37:27|0|4|False|En alguna parte del mundo|721|122
Paramount|1428952978736701442|Pagando Netflix, Disney+, Prime Video, HBO max y Youtube premium y resulta que lo que quiero ver está en Paramount 😑|134434249|SoullessDiaboli|2021-08-21 05:31:53|7|0|False|Reino de sombras y humo|4390|4497
Paramount|1428951263786504194|RT @elespectador: Llega un thriller político-social basado en la anulación de la doctrina Parot por el tribunal de Estrasburgos en 2013, qu…|314024921|SalomnM|2021-08-21 05:25:04|0|5|False|Villavicencio, Colombia|5001|3949
Paramount|1428948941903695873|"Y ya que hablo de HBO,ocurre algo curioso 🤭
Aquí en casa tenemos bastantes aplicaciones así,Netflix,prime,directtv,… https://t.co/wVPWm8IO5z"|1075903777088000000|jaquiehot|2021-08-21 05:15:50|4|0|False||57|1040
Paramount|1428945318176083968|@RCachanosky Jajaja! Olivos Coproducción  Paramount y asociados.|1221901031958884352|Carmen80512601|2021-08-21 05:01:27|0|0|False|Buenos Aires, Argentina|3833|2406
Paramount|1428944958350938122|"🎞 Desde México con amor
🎬 Jimmy Nickerson
📺 Paramount Network
🗓 21/ago. ⏰ 02:15
📽 Drama
⭐️ 5.40 https://t.co/SrVB0oqswx"|838606795786620930|BotDePeliculas|2021-08-21 05:00:01|1|0|False|Argentina|2|22041
Paramount|1428939917569179652|¿Por qué nickelodeon estreno la peli de the loud house en netflix teniendo su propia plataforma como paramount + ?|1030523026855612419|Drezq1_|2021-08-21 04:39:59|0|0|False||139|9
Paramount|1428936672939548673|@ParamountPlusLA Paw Patrol La Película no está en Paramount+ México, pero si en USA, cuando estará disponible para… https://t.co/xSyIwWRklO|1071107136195825665|A_Big_Boss|2021-08-21 04:27:05|0|0|False|Coyoacán, Distrito Federal|163|30
Paramount|1428935473867542530|"@Sr_Doctor_ ""Your honor"" en Paramount,
""The exorcist"" en prime.
""Game of thrones"" en HBO
""Monarca"" en netflix (Es m… https://t.co/a38itI4yfu"|944852850856755202|Rey_AHC|2021-08-21 04:22:19|1|0|False|Ozark, MO|1408|129
Paramount|1428928049614098433|Del ring del pressing catch al estrellato del cine de acción, en el caso del majete John Cena (la molona PERSECUCIÓ… https://t.co/6bN2kp1Zah|516537621|faustianovich|2021-08-21 03:52:49|6|1|False||854|14659
Paramount|1428927663356383234|Por más agentes secretos con barriga cervecera y modales de macarra de Harlem como el Ice Cube de xXx 2: ESTADO DE… https://t.co/OgazqUtvmt|516537621|faustianovich|2021-08-21 03:51:17|6|1|False||854|14659
Paramount|1428927086144720900|Harald Zwart volvió a Europa tras su etapa hollywoodiense para recalar en Noruega y narrar, con un riguroso uso del… https://t.co/5o5cCK9rxz|516537621|faustianovich|2021-08-21 03:49:00|6|0|False||854|14659
Paramount|1428926962484060162|#SkyShowtime: así será el servicio de streaming de Paramount y Universal https://t.co/IXkJ3kN5Zx|141214180|viadescapetv|2021-08-21 03:48:30|0|0|False|Starbucks, clouds y Chimbote|144|119
Paramount|1428925648085585921|@SandyIsaac9 Sí, hace poco saco dos películas y solo una llego pero esta en Paramount :(|1020883360598708226|Paocolonxvelez8|2021-08-21 03:43:17|1|0|False|"🇲🇽|Veo PLL con Dylan O’Brien"|624|539
Paramount|1428918416518352897|"RT @nessxbtsk: ""Es el momento de decir gracias a ti que estás viendo este video, porque tú fuiste quien nos puso quizás en el radar de Para…"|1312062905450409986|LuciaSK_31|2021-08-21 03:14:33|0|5|False||87|16
Paramount|1428918297408454664|"RT @ushbryan: ""es el momento de decir GRACIAS a ti que estás viendo este video, porque tú fuiste quien nos puso quizás en el radar de Param…"|1312062905450409986|LuciaSK_31|2021-08-21 03:14:04|0|12|False||87|16
Paramount|1428918126180278276|Que tu colega se fume una caja de paramount en menos de 2 horas también es un red flag|1428621718214561792|Dejateunparamon|2021-08-21 03:13:23|1|0|False||5|3
Paramount|1428917162689847296|obvio que si me suscribiré al Paramount+ solo para ver el madame X concert en octubre|1004500499213750272|notfaustobel|2021-08-21 03:09:34|1|0|False|Barranquilla, Colombia|1246|433
Paramount|1428916905792901125|"RT @nessxbtsk: ""Es el momento de decir gracias a ti que estás viendo este video, porque tú fuiste quien nos puso quizás en el radar de Para…"|1344144182739398658|Union_SKabeche|2021-08-21 03:08:32|0|5|False|XIOEDDY  💗|252|73
Paramount|1428916752533098499|"RT @ushbryan: ""es el momento de decir GRACIAS a ti que estás viendo este video, porque tú fuiste quien nos puso quizás en el radar de Param…"|1344144182739398658|Union_SKabeche|2021-08-21 03:07:56|0|12|False|XIOEDDY  💗|252|73
Paramount|1428916602783870977|"RT @CarxRefi: Hilo de por qué kally's mashup ES la mejor serie. (Y logros)

- fue tendencia en Netflix y paramount+
- es un éxito en y fuer…"|1373821375186604037|lovelyclair3|2021-08-21 03:07:20|0|23|False|Rio de Janeiro, Brasil|143|24
Paramount|1428916373506383878|RT @shiningskabeche: Los de Paramount buscaron directamente a Bryan y Eddy para el doblaje de los personajes de Ruben y Butch, weeeeeeey, n…|1310628378307944448|gresskftmailo|2021-08-21 03:06:26|0|7|False|Aristemo|738|1100
Paramount|1428913690045157377|"#Musica | ¿Eres fan de #RicardoArjona? No te puedes perder su concierto #HechoALaAntigua desde #Paramout+ https://t.co/8RoMlaPoNN"|938155825842884609|NoSomosNonos|2021-08-21 02:55:46|0|0|False|México|1508|1180
Paramount|1428913386667057156|Amigos vean Interrogation en Paramount. Joyita|246970085|juanchipotes|2021-08-21 02:54:33|1|0|False|Álvaro Obregón, Distrito Federal|732|421
Paramount|1428913150133428224|"cada vez que veo algo de paramount o fox estoy tipo 
EVELYNCELIAAAAAA https://t.co/Klm4KFpi0D"|1385130937|esposuarezz|2021-08-21 02:53:37|0|0|False|dragonfly inn |866|1612
Disney Plus|1429145079697088513|"Usuarios o interesados en compartir cuentas de Disney Plus.
Razón aqui:

👇👇 https://t.co/oFdwygbmNm"|16978401|sortegamarch|2021-08-21 18:15:13|0|0|False|Mordor - València|877|598
Disney Plus|1429144958670450695|@bellslouie yo la miro por disney plus pero creo que en cuevana también esta|1409733082845007873|vguestyle|2021-08-21 18:14:45|0|0|False|brit|88|72
Disney Plus|1429144609565954063|"RT @QuidVacuo_: ¡OFICIAL! La recaudación total de 'BLACK WIDOW' sumando taquilla y Disney Plus es de más de 500 millones de dolares.

Númer…"|294970787|Elismornigstar|2021-08-21 18:13:21|0|54|False||2335|1732
Disney Plus|1429143258685378564|"@HyundaiElectro Ayuda o Aclaracion
La situación es q  tengo un televisor led curvo de 49 pulgadas HYLED495INTC y no… https://t.co/PAFxoMqLRd"|1245100441546960896|JosLuisFlrezCa1|2021-08-21 18:07:59|0|0|False||4032|3702
Disney Plus|1429142904803561484|Quien tiene disney plus que me pase la cuenta? 🥺|229691161|Marcoshdez96|2021-08-21 18:06:35|0|0|False|El Salvador|1739|1250
Disney Plus|1429142432516558855|RT @ecartelera: En su batalla legal contra Scarlett Johansson, Disney ha desvelado cuánto ha recaudado #ViudaNegra en Disney+ https://t.co/…|2242810258|Titocabral21|2021-08-21 18:04:42|0|4|False|#VIGO|231|137
Disney Plus|1429140079293968395|El articulo completo lo pueden encontrar aquí https://t.co/qOBMJOK1ih|1405943803601690625|lizolsenday|2021-08-21 17:55:21|0|0|False||93|151
Disney Plus|1429138459046854658|RT @mellamanrich: Tengo Netflix, Amazon prime y Disney plus y ajá no se que ver alguien que me recomiende algo bueno|1155575493514731522|gilbertofariab|2021-08-21 17:48:55|0|1|False|Maracaibo, Venezuela|391|183
Disney Plus|1429138085573537799|odio este sentimiento de no tener disney plus para ver violetta|1341108683598663680|jissdevil|2021-08-21 17:47:26|0|0|False||89|33
Disney Plus|1429136909423587336|"RT @QuidVacuo_: ¡OFICIAL! La recaudación total de 'BLACK WIDOW' sumando taquilla y Disney Plus es de más de 500 millones de dolares.

Númer…"|889762874054324225|JeffersonUlises|2021-08-21 17:42:45|0|54|False|Soyapango, El Salvador|701|241
Disney Plus|1429136724874104836|👍 En su batalla legal contra Scarlett Johansson, Disney ha desvelado cuánto ha recaudado 'Viuda Negra' en Disney+ -… https://t.co/NgoT7jquH4|1181913552967352320|enkil_world|2021-08-21 17:42:01|0|0|False|CE|2489|2499
Disney Plus|1429136707748761602|@drisraelluna @Tommy01882846 La comparación qué haces claramente es injusta porque los fanaticos de Pixar marvel  s… https://t.co/Gei4xymtQ3|2485957687|LosAbuelos_chv|2021-08-21 17:41:57|0|0|False||174|213
Disney Plus|1429135634027921418|Alguien me presta su Disney plus solo para mañana?|1446380689|laualgom|2021-08-21 17:37:41|0|0|False|The Universe|416|424
Disney Plus|1429133698952163331|Disney+ confirma elenco y fecha de estreno del remake de ‘Mi Pobre Angelito’ https://t.co/DN9RrV4sEs|2460890046|datainfox|2021-08-21 17:30:00|0|0|False|Ecuador|23|3806
Disney Plus|1429133511731163138|"Star Wars: Visions | Tráiler | Disney Plus https://t.co/agnHvzcEN4 vía @YouTube 🤯🤯🤯🤯🤯"|43699687|SrBlik|2021-08-21 17:29:15|0|0|False|Cádiz [España]|985|303
Disney Plus|1429133481897041928|@drisraelluna @Tommy01882846 Y mismo que nos ves en Disney plus mantenidos de suscriptores nuevos suscriptores, mer… https://t.co/KuW71I45Id|2485957687|LosAbuelos_chv|2021-08-21 17:29:08|0|0|False||174|213
