key_word|tweet|user_id|user_name|date|like|retweet|verified|location|friends|followers
Paramount|"Paramount Channel
  20:07  XXX 2: Estado de emergencia (2005)
  22:00  Persecución extrema (2006)
  23:29  Vendetta (2015)
  01:05  Agentes secretos (2004)
Neox
  22:00  Un sueño posible (2009)
  00:40  Como la vida misma (2010)"|1337925910415204352|QueVanAEchar|2021-08-21 17:49:51|0|0|False||0|75
Paramount|Aparentemente Paramount+ arregló sus malentendidos con las tildes. Albricias.|483465774|realslimjuane|2021-08-21 17:44:39|2|0|False||641|1704
Paramount|RT @Criticologos: [SORTEO/GIVEAWAY] Paramount Pictures, y https://t.co/wC17ZlvbZ3 te regalan una copia digital de la película “Snake Eyes:…|9027832|Rmediavilla|2021-08-21 17:42:34|0|3|False|Puerto Rico|94|215
Paramount|[SORTEO/GIVEAWAY] Paramount Pictures, y https://t.co/wC17ZlvbZ3 te regalan una copia digital de la película “Snake Eyes: G.I. Joe Origins”. Visita https://t.co/C4yZKN6w3V para detalles de cómo participar. #SnakeEyes #GIJoeOrigins #ParamountPictures #GiveawayAlert https://t.co/0xZ72A1MON|166438542|Criticologos|2021-08-21 17:39:52|2|3|False|Puerto Rico|123|821
Paramount|"RT @poterios: Una serie que les recomiendo: Yellowstone, con Kevin Costner y Kelly Reilly. 
El mundo vaquero actual en Montana. 
Me pareció…"|180434240|ferneyariza77|2021-08-21 17:38:11|0|1|False||168|106
Paramount|"Una de John Cena: PERSECUCIÓN EXTREMA (2006) en Paramount Channel el sábado 21/08 a las 22:00

[44881970] https://t.co/NIdRnoSZkT"|1337925910415204352|QueVanAEchar|2021-08-21 17:29:43|0|0|False||0|75
Paramount|"Michael Bay seguirá siendo productor al igual que en 2014 y 2016 en la nueva película de las Tortugas Ninja, live action en la que ya se está trabajando para la Paramount, esperemos que esta vez no le dejen meter mucho la mano, no queremos otras ""Tortugas Ninja Transformers. https://t.co/FQkydjedOP"|1138133511804805122|del_mutante|2021-08-21 17:14:28|23|0|False|Alcantarillas de New York|685|3878
Paramount|"Una serie que les recomiendo: Yellowstone, con Kevin Costner y Kelly Reilly. 
El mundo vaquero actual en Montana. 
Me pareció bacana. 
Está en Directv Go (Paramount)."|157522862|poterios|2021-08-21 17:11:46|6|1|False||1350|14829
Paramount|"#Musica
Con un concierto inolvidable, en medio de 5000 velas, acompañado de 30 músicos en uno de los lugares más emblemáticos del mundo, #RicardoArjona celebra sus 3 décadas de carrera con #HechoalaAntigua. 

https://t.co/KVVYxGZl71"|1224175248674902016|unpluggednewsmx|2021-08-21 17:10:02|0|0|False||153|156
Paramount|"Thriller español Parot llega en exclusiva a Paramount+
https://t.co/rEgxMo1i2P https://t.co/hDfF6P23EV"|2434491350|TheDailyTV|2021-08-21 17:00:16|0|0|False|Miami, EEUU|3179|3403
Paramount|¿Quién tiene Paramount+? Es que quiero ver la película de Jojo Siwa.|1025154942|itsangelcandice|2021-08-21 16:55:59|0|0|False|𝓗𝓾𝓯𝓯𝓵𝓮𝓹𝓾𝓯𝓯. Éride, Ponque, Mai, Sere, Juan.|3244|8146
Paramount|RT @ParamountNetESP: Dos clásicos de la acción de los 90, con #NicolasCage como protagonista y ambas de la factoría Bruckheimer. ¿Con cuál…|1297234093432856577|lozapan|2021-08-21 16:32:01|0|16|False||315|32
Paramount|"@jimmyIR200 @HBOMaxLA South Park es de Viacom o sea Paramount+
Igual hay un canal 24/7 en pluto TV de South Park."|1015715250069438470|ElPinshiYisuss|2021-08-21 16:31:05|0|0|False|Venustiano Carranza, Distrito |53|48
Paramount|@jairoamelo Y no cuentas servicios como Paramount, Blim, y en mi caso gracias al VPN tengo aun más opciones de streaming como Criterion Channel, pero las cuentas son ridículas|85000372|Josegabriel0214|2021-08-21 16:13:55|1|0|False|Tuxtla gutierrez Chiapas |745|120
Paramount|"@PrimeVideoMX @AmazonHelp 
En algún momento van a poner el tercer capítulo de icarly?, o como puedo pedir un rembolso de mi suscripción a su canal Paramount, para mejor contratar directamente en su app."|112554946|Luiz1yo|2021-08-21 16:12:47|0|0|False|Guadalupe, Nuevo León|163|22
Paramount|🤩 Preparate para disfrutar todo el contenido de Paramount + con tu suscripción de #ClaroVideo 💻😎 ¡Muy pronto! https://t.co/ixtcDoQ96i|203120141|clarohonduras|2021-08-21 16:00:52|0|0|True|Honduras|4775|90564
Paramount|@LeandroTorrenti @sdalcolmo permiso pero en Paramount dan Cocodrilo Dundee|1428563268684103684|AdrianO29625156|2021-08-21 15:52:19|1|0|False|Villa Crespo... tierra bohemia|148|34
Paramount|@buenapabailar Empecé a ver The Office en Paramount sólo llevo tres capítulos. Me encanto.|87828191|VictorHugoLuna4|2021-08-21 15:48:49|0|0|False|Durango. |1536|417
Paramount|@Videeodromer Ya salieron cuentas en Paramount o Star????|282788609|KusiYaguar94|2021-08-21 15:41:34|0|0|False|Cusco, Peru|1994|1578
Paramount|Primero pensé que ella estaba anunciando su nueva película con PARAMOUNT https://t.co/4LBjgkDG4X https://t.co/J1giSZ8t1y|1069221276|isjoselu|2021-08-21 15:32:17|1|0|False|He/him 🇵🇾 |17647|22641
Paramount|Alguien que tenga Paramount para juntarnos a ver la nueva serie de Bryan Cranston|381842087|adrian2373|2021-08-21 15:31:30|1|0|False|Santa Maria, Catamarca|553|446
Paramount|@veelena cuando vieron icarly contrataron paramount 😭|230940374|akliknj|2021-08-21 15:20:23|0|0|False|she/her|301|487
Paramount|RT @matiaslinaresx: ¿Con que nos sorprendera este hermoso pais hoy? Fabiola estará embarazada de Santi Cafuego? Una orda de Yacares atacara…|734230803408916480|issalusi|2021-08-21 15:16:45|0|1|False|Argentina|832|1525
Paramount|¿Con que nos sorprendera este hermoso pais hoy? Fabiola estará embarazada de Santi Cafuego? Una orda de Yacares atacaran algun barrio privado? ¿Macri mirará Netflix o Paramount Plus?|1345086454209404929|matiaslinaresx|2021-08-21 15:15:42|9|1|False|Club Atletico Lanús|2030|2930
Paramount|No les voy a mentir que leí primero Paramount y dije awuebooo https://t.co/RkAKNjzHnx|1418422125824782337|your_sugabooo|2021-08-21 15:14:07|16|0|False|Chromatica|220|1941
Paramount|RT @shiningskabeche: Los de Paramount buscaron directamente a Bryan y Eddy para el doblaje de los personajes de Ruben y Butch, weeeeeeey, n…|954455260952588288|Nari_SKBE|2021-08-21 15:10:47|0|7|False||457|445
Paramount|"Una con Willem Dafoe y Samuel L. Jackson: XXX 2: ESTADO DE EMERGENCIA (2005) en Paramount Channel el sábado 21/08 a las 20:07

[44881969] https://t.co/ZgL5bIrJit"|1337925910415204352|QueVanAEchar|2021-08-21 15:09:42|0|0|False||0|75
Paramount|@StarDonations_ Quero a conta paramount|1212403599973568512|colbrien|2021-08-21 15:06:43|0|0|False|brasil, índia • bs|591|423
Paramount|Estaban pasando clueless en Paramount así que la ví por milésima vez en vez de ponerme a hacer las 50000 cosas que tengo que hacer https://t.co/DFUH0UTHoY|17689259|florencia_twt|2021-08-21 15:02:49|0|0|False||1035|398
Paramount|@RealTimeRating Y si, Paramount+ no tiene nada, aun así me parece que un robo $300|1102187966875820034|LioneIHutz_|2021-08-21 14:50:24|1|0|False||76|103
Paramount|@CableFibertel Buen día! Cómo hago para habilitar Paramount? Es gratis?|164356831|marbin32|2021-08-21 14:48:51|0|0|False|Buenos Aires, Argentina|119|19
Paramount|“INFINITO” (“INFINITE”) – PARAMOUNT+ https://t.co/Y16dXZmerp|1000608035511779328|crisolhoy|2021-08-21 14:34:34|0|0|False|Aguascalientes, México|971|384
Paramount|@BrunoElRata Pues no. Esta es la película que en un principio iba a distribuir Paramount. El anuncio de que se mudaba a Netflix fue en febrero de 2019, y el anuncio de que se cayó del calendario de Paramount fue alrededor de dos semanas antes - muy poco margen de tiempo, a mi parecer.|814425871566209024|TVGPCritico|2021-08-21 14:23:52|1|0|False|Nájera, La Rioja (España)|157|162
Paramount|@shesandreah Ayer estuve a punto de pagar la app de Paramount|1287195647804870656|3brito25|2021-08-21 14:22:01|1|0|False|Norfolk, VA|531|84
Paramount|Mi amiga activó el periodo de prueba de Paramount y entré, agregué películas a la watchlist pero ya pasó el periodo de prueba y no vi nada.|1121550393769697280|circuIopolar|2021-08-21 14:21:55|0|0|False||786|381
Paramount|@TVGPCritico Ya lo sé, pero había entendido que la versión de Paramount se había cancelado y esta era una nueva versión que habían desarrollado como telefilm|858039534214316032|BrunoElRata|2021-08-21 14:08:48|1|0|False||784|194
Paramount|@BrunoElRata De hecho, en un principio iba a ser producida para cines con distribución de Paramount. Luego, al final, decidieron irse a Netflix por vete tú a saber por qué (diría que por la pandemia, pero esa decisión fue tomada en febrero de 2019, mucho antes de que apareciese el virus).|814425871566209024|TVGPCritico|2021-08-21 14:06:31|1|0|False|Nájera, La Rioja (España)|157|162
Paramount|El esperadísimo trailer de #SpiderManNoWayHome podría salir en la CinemaCon, cuyo panel de Sony empezará este Lunes. Solo es un rumor. Al igual que el primer trailer de #Scream5 el jueves cuando Paramount presente su panel. Rumores, nada oficial. https://t.co/cWG3zpPCNM|1382527833264754690|MaritoGomzaM|2021-08-21 13:48:55|1|0|False|Río Gallegos, Argentina|344|161
Paramount|RT @teleaudiencias: Paramount Network estrenará el 7 de noviembre en Estados Unidos la 4ª temporada de 'Yellowstone'. Protagonizada por Kev…|1401719340500754433|Ahmedzaidy4|2021-08-21 13:29:00|0|1|False||495|85
Paramount|Pues a darle 🏃 en Paramount, California https://t.co/4NnjcAqy8o|340504451|CorralCosme|2021-08-21 13:17:30|0|0|False|Compton,Ca / Durango Mex |1252|325
Paramount|"RT @De10mx: #TarjetaDe10 🎥😮🤯 ""Psicosis"" es considerada una obra maestra del cine... ¿Sabías que fue rechazada por Paramount Pictures? 👇 htt…"|3016122858|IsraelNuOficial|2021-08-21 13:11:04|0|4|False|León, Guanajuato|247|108
Paramount|"RT @CarxRefi: Hilo de por qué kally's mashup ES la mejor serie. (Y logros)

- fue tendencia en Netflix y paramount+
- es un éxito en y fuer…"|1380653120938774534|kerly_Merchan1|2021-08-21 13:05:46|0|23|False||9|2
Paramount|Paramount adelantó el estreno digital de Snake Eyes tras su baja recaudación en cines https://t.co/bbbbgIYkuH https://t.co/whrfaLP5Vd|2993031|mouse_cl|2021-08-21 13:00:01|1|0|False|Chile|10|14202
Paramount|@ParamountPlusLA anunciaron desde hace un mes la película paw patrol, con disponibilidad en paramount +, ilusionaron a los niños, vas a ver y no está la película y los niños decepcionados|342475864|luciacostap|2021-08-21 12:41:21|1|0|False||181|50
Paramount|RT @cuscopost: 🚛🚚🚕 MÓDULOS DE AUTOS TRANSFORMES LLEGAN A CUSCO 👉 Internauta logró filmar convoy de camiones en la ruta Lima - Apurímac - Cu…|1029206987916095488|Julian17927714|2021-08-21 12:37:47|0|6|False||298|60
Paramount|RT @ParamountNetESP: Dos clásicos de la acción de los 90, con #NicolasCage como protagonista y ambas de la factoría Bruckheimer. ¿Con cuál…|247522185|CapBizarro|2021-08-21 12:34:56|0|16|False|Quinta puñeta|808|433
Paramount|"Conocias ese ""tributo"" Paramount? @johngaltur"|36682617|eldeamil|2021-08-21 12:12:00|0|0|False||4062|460
Paramount|Paramount Network estrenará el 7 de noviembre en Estados Unidos la 4ª temporada de 'Yellowstone'. Protagonizada por Kevin Costner y creada por Taylor Sheridan. https://t.co/btYCClQFLO https://t.co/o6F295iJoD|467649607|teleaudiencias|2021-08-21 12:11:16|3|1|False|España|270|67401
Paramount|RT @cuscopost: 🚛🚚🚕 MÓDULOS DE AUTOS TRANSFORMES LLEGAN A CUSCO 👉 Internauta logró filmar convoy de camiones en la ruta Lima - Apurímac - Cu…|16624322|EdyCuellar|2021-08-21 11:59:39|0|6|False|Cusco, Peru|1608|1309
Paramount|RT @cuscopost: 🚛🚚🚕 MÓDULOS DE AUTOS TRANSFORMES LLEGAN A CUSCO 👉 Internauta logró filmar convoy de camiones en la ruta Lima - Apurímac - Cu…|1076858197263175680|AtiEstrada|2021-08-21 11:50:57|0|6|False|Lima, Peru|615|31
Paramount|"Paramount Channel
  15:24  Territorio prohibido (2009)
  17:23  El duodécimo hombre (2017)
Boing
  15:45  Looney Tunes: Un perfume nunca visto (2015)
Neox
  15:55  Pan: Viaje a Nunca Jamás (2015)
  17:50  La brújula dorada (2007)
  19:50  Corazón de tinta (2008)"|1337925910415204352|QueVanAEchar|2021-08-21 11:49:46|0|0|False||0|75
Paramount|"#Mundo 🌎  Comcast y ViacomCBS han anunciado el nacimiento de un nuevo servicio de video bajo suscripción, SkyShowtime, que despeja la incógnita de cómo llegarían a Europa plataformas que de momento solo tenían presencia en Estados Unidos.  

https://t.co/9rDFo8tAtw"|588399491|ASOTIC|2021-08-21 11:33:01|1|0|False|Bogotá|235|1098
Paramount|Ella es Skye y forma parte del equipo de #LaPatrullaCaninaLaPelícula. ¡No te la pierdas el 27 de agosto en cines! https://t.co/gxUqpXxbeo|130447060|paramount_spain|2021-08-21 11:30:00|2|2|True|Spain|2070|146345
Paramount|"🎞 Botas audaces para pies diferentes
🎬 Julian Jarrold
📺 Paramount Network
🗓 21/ago. ⏰ 08:30
📽 C.Dramática
⭐️ 7.10 https://t.co/0twIuwYFit"|838606795786620930|BotDePeliculas|2021-08-21 11:15:01|0|0|False|Argentina|2|22040
Paramount|RT @cuscopost: 🚛🚚🚕 MÓDULOS DE AUTOS TRANSFORMES LLEGAN A CUSCO 👉 Internauta logró filmar convoy de camiones en la ruta Lima - Apurímac - Cu…|1419990143277142024|DamitaHermosa12|2021-08-21 11:11:47|0|6|False||596|20
Paramount|RT @cuscopost: 🚛🚚🚕 MÓDULOS DE AUTOS TRANSFORMES LLEGAN A CUSCO 👉 Internauta logró filmar convoy de camiones en la ruta Lima - Apurímac - Cu…|1256524576298807298|GAtauchi|2021-08-21 11:09:11|0|6|False||224|123
Paramount|@paramount_spain Ésta película hace que las dos primeras entregas se vean como obras maestrasestras.|1134712323720040448|jcampelo1977|2021-08-21 10:54:47|0|0|False|Madrid|137|41
Paramount|RT @cuscopost: 🚛🚚🚕 MÓDULOS DE AUTOS TRANSFORMES LLEGAN A CUSCO 👉 Internauta logró filmar convoy de camiones en la ruta Lima - Apurímac - Cu…|232892768|cusconoticias|2021-08-21 10:53:16|0|6|False|Cusco - Perú|1834|7018
Paramount|Descubrimiento semanal: echan “embrujadas” en el Paramount Network|68982913|Tamara_Morer|2021-08-21 10:43:25|0|0|False|Águilas (Murcia)|449|409
Paramount|La película se queda sin timonel y los derechos no se renuevan. Paramount da por perdida la adaptación en marzo de 2011. https://t.co/DXiTb1an5o|1248725330375868416|moituiter|2021-08-21 10:09:58|2|0|False|Santa Cruz de Tenerife.|280|137
Paramount|Conoce a las guerreras de #SnakeEyesElOrigen. Ellas son La Baronesa, Scarlett y Akiko. ¡No te las pierdas en la gran pantalla! ¡Solo en cines! https://t.co/Ks3kcG2Z2O|130447060|paramount_spain|2021-08-21 10:00:02|8|2|True|Spain|2070|146345
Paramount|Aquel año un grupo de productores (incluidos los de las series de televisión Frank Herbert's Duney Children of Dune) escogieron al director Peter Berg para dirigir una nueva película de Dune bajo el paraguas monetario de Paramount. https://t.co/vcIW0M3VgC|1248725330375868416|moituiter|2021-08-21 09:59:27|3|0|False|Santa Cruz de Tenerife.|280|137
Paramount|"🚛🚚🚕 MÓDULOS DE AUTOS TRANSFORMES LLEGAN A CUSCO 👉 Internauta logró filmar convoy de camiones en la ruta Lima - Apurímac - Cusco.

La película “The rise of the beasts” de la saga TRANSFORMES se rodará en #Cusco y #Loreto

#CuscoPost #TransformersRiseoftheBeasts #Paramount https://t.co/5mKaU8TIk5"|1131393683218214912|cuscopost|2021-08-21 09:27:06|7|6|False|Cusco, Peru|696|1128
Paramount|"Anoche vi ""Salvaje"" terrible película de cómo una persona arrasa con todo cegado por su propia locura. Russell Crowe el protagonista borda el papel del acosador violento. Angustiosa. Fue en Paramount, creo."|1364158214670065666|cantodesirena24|2021-08-21 09:06:26|4|0|False||4079|2663
Paramount|"RT @ParamountPlusLA: Yo también quiero un abrazo de Spencer 🥺️

¡HOY! Nuevo capítulo de la nueva temporada de #iCarly solo en Paramount+  @…"|1277717258077380609|LuluYoNerd|2021-08-21 08:49:56|0|3|False|Buenos Aires, Argentina|381|362
Paramount|"INFINITE ( Paramount+ )
Mark Walbergh siendo Mark Walbergh y Chiwetel Egiofor junto a un inicio potente logran sacar una pelicula llena de acción, que si bien se desinfla pasada la media, te entretiene, y es que, que les puedo decir, me gustan las peliculas de Antoine Fuqua. https://t.co/BhF7RPfvC4"|1280897777040531458|peliescuchando|2021-08-21 08:28:32|0|0|False|Aguascalientes, México|426|64
Paramount|@angelmartin_nc Desde paramount, órbita Laika (que programón en tus temporadas), wifileaks, dar cera, y chocita del loro un par de veces (lo siento, slqh no lo veía). Me encanta tu sarcasmo, ironía, y ese humor que poca gente tiene y es un tesorito (guárdalo y no lo pierdas)|604748334|MRocioForero|2021-08-21 08:01:32|0|0|False|País de nunca jamás|120|86
Paramount|Dos Supersuperesbirros, a las 13:01, en Paramount Channel. https://t.co/jDipHSd1uA #PelisDelDía https://t.co/t0XynMSO3X|862601540980412416|pelisdeldia|2021-08-21 07:09:02|0|0|False||27|213
Paramount|RT @faustianovich: Del ring del pressing catch al estrellato del cine de acción, en el caso del majete John Cena (la molona PERSECUCIÓN EXT…|4825507096|SergiColomer1|2021-08-21 06:50:52|0|1|False|L'Hospitalet de Llobregat, Esp|3239|405
Paramount|RT @faustianovich: Por más agentes secretos con barriga cervecera y modales de macarra de Harlem como el Ice Cube de xXx 2: ESTADO DE EMERG…|4825507096|SergiColomer1|2021-08-21 06:49:21|0|1|False|L'Hospitalet de Llobregat, Esp|3239|405
Paramount|Contraté paramount directamente con ellos, a través de prime nunca sirve bien|189408721|abraham1897|2021-08-21 05:57:41|0|0|False|Mexico|259|51
Paramount|"RT @De10mx: #TarjetaDe10 🎥😮🤯 ""Psicosis"" es considerada una obra maestra del cine... ¿Sabías que fue rechazada por Paramount Pictures? 👇 htt…"|51903997|rgm0160|2021-08-21 05:37:27|0|4|False|En alguna parte del mundo|721|122
Paramount|Pagando Netflix, Disney+, Prime Video, HBO max y Youtube premium y resulta que lo que quiero ver está en Paramount 😑|134434249|SoullessDiaboli|2021-08-21 05:31:53|8|0|False|Reino de sombras y humo|4390|4497
Paramount|RT @elespectador: Llega un thriller político-social basado en la anulación de la doctrina Parot por el tribunal de Estrasburgos en 2013, qu…|314024921|SalomnM|2021-08-21 05:25:04|0|5|False|Villavicencio, Colombia|5001|3950
Paramount|"Y ya que hablo de HBO,ocurre algo curioso 🤭
Aquí en casa tenemos bastantes aplicaciones así,Netflix,prime,directtv,HBO, Paramount etc 
Mi esposo tenía una amiga de años,a quien le pasó las contraseñas de todas las apps"|1075903777088000000|jaquiehot|2021-08-21 05:15:50|4|0|False||57|1040
Paramount|@RCachanosky Jajaja! Olivos Coproducción  Paramount y asociados.|1221901031958884352|Carmen80512601|2021-08-21 05:01:27|0|0|False|Buenos Aires, Argentina|3834|2407
Paramount|"🎞 Desde México con amor
🎬 Jimmy Nickerson
📺 Paramount Network
🗓 21/ago. ⏰ 02:15
📽 Drama
⭐️ 5.40 https://t.co/SrVB0oqswx"|838606795786620930|BotDePeliculas|2021-08-21 05:00:01|1|0|False|Argentina|2|22040
Paramount|¿Por qué nickelodeon estreno la peli de the loud house en netflix teniendo su propia plataforma como paramount + ?|1030523026855612419|Drezq1_|2021-08-21 04:39:59|0|0|False||139|9
Paramount|@ParamountPlusLA Paw Patrol La Película no está en Paramount+ México, pero si en USA, cuando estará disponible para la plataforma? Es mejor verla con los niños en casa que arriesgarlos al cine.|1071107136195825665|A_Big_Boss|2021-08-21 04:27:05|0|0|False|Coyoacán, Distrito Federal|163|30
Paramount|"@Sr_Doctor_ ""Your honor"" en Paramount,
""The exorcist"" en prime.
""Game of thrones"" en HBO
""Monarca"" en netflix (Es mexicana)
""The good place"" (No es tan buena pero si es dominguera)"|944852850856755202|Rey_AHC|2021-08-21 04:22:19|1|0|False|Ozark, MO|1408|129
Paramount|Del ring del pressing catch al estrellato del cine de acción, en el caso del majete John Cena (la molona PERSECUCIÓN EXTREMA,  Paramount, 22h) ya ascendente, y para The Big Show un curiosete remedo de UN PROFETA y LIBERTAD PARA MORIR: VENDETTA (Paramount, 23.50h).|516537621|faustianovich|2021-08-21 03:52:49|6|1|False||854|14659
Paramount|Por más agentes secretos con barriga cervecera y modales de macarra de Harlem como el Ice Cube de xXx 2: ESTADO DE EMERGENCIA (Paramount, 20h), proleta y explosiva secuela a cargo de la locaza maorí Lee Tamahori.|516537621|faustianovich|2021-08-21 03:51:17|6|1|False||854|14659
Paramount|Harald Zwart volvió a Europa tras su etapa hollywoodiense para recalar en Noruega y narrar, con un riguroso uso del suspense y los tópicos de los films bélicos, una misión temeraria de la Resistencia contra los nazis: EL DUODÉCIMO HOMBRE (Paramount, 17.35h).|516537621|faustianovich|2021-08-21 03:49:00|6|0|False||854|14659
Paramount|#SkyShowtime: así será el servicio de streaming de Paramount y Universal https://t.co/IXkJ3kN5Zx|141214180|viadescapetv|2021-08-21 03:48:30|0|0|False|Starbucks, clouds y Chimbote|144|120
Paramount|@SandyIsaac9 Sí, hace poco saco dos películas y solo una llego pero esta en Paramount :(|1020883360598708226|Paocolonxvelez8|2021-08-21 03:43:17|1|0|False|"🇲🇽|Veo PLL con Dylan O’Brien"|624|538
Paramount|"RT @nessxbtsk: ""Es el momento de decir gracias a ti que estás viendo este video, porque tú fuiste quien nos puso quizás en el radar de Para…"|1312062905450409986|LuciaSK_31|2021-08-21 03:14:33|0|5|False||87|16
Paramount|"RT @ushbryan: ""es el momento de decir GRACIAS a ti que estás viendo este video, porque tú fuiste quien nos puso quizás en el radar de Param…"|1312062905450409986|LuciaSK_31|2021-08-21 03:14:04|0|12|False||87|16
Disney Plus|☀️ Zenimation de Disney+ convierte escenas clásicas animadas en relajantes experiencias auditivas... https://t.co/X3eVNCr62B|2562263712|PNTdeV|2021-08-21 19:15:57|0|0|False||1334|2312
Disney Plus|"Para este comeback reemplazare mi suscripcion a n netflix/disney plus por una cuenta verificada a Genie... 
Necesitamos esos sacrificios temporales y tenemos menos de 23 dias para planificar todo

#ATEEZ _ #에이티즈 &amp;
@ATEEZofficial"|1281354388225826817|slilianatiny|2021-08-21 19:14:30|0|0|False||450|277
Disney Plus|RT @Selena95631554: @KAROLSEVILLA NOMINADA EN LOS DISNEY PLUS AWARDS COMO  ACTRIZ FAVORITA. https://t.co/v4txEzMKs4|1359885615215632384|KSevillaDestin|2021-08-21 19:14:11|0|3|False|Estados Unidos|113|282
Disney Plus|"@JustoParreno Yo pago servicios, tengo: Netflix, HBO, Disney Plus, Amazon Prime, a veces alquilo películas en Rakuten o Amazon Prime, las películas que me gustan las compro en formato físico.
Si hay una película que quiero ver y no está en ninguno de esos servicios, la bajo pirata.  👇"|1418646006552571910|Sergio_z3ro|2021-08-21 19:12:55|0|0|False||89|29
Disney Plus|"RT @QuidVacuo_: ¡OFICIAL! La recaudación total de 'BLACK WIDOW' sumando taquilla y Disney Plus es de más de 500 millones de dolares.

Númer…"|1268254986712027136|negativa_zona|2021-08-21 19:10:18|0|58|False|Panamá|167|40
Disney Plus|RT @QuidVacuo_: La recaudación oficial de 'BLACK WIDOW' en Disney Plus es de 125 millones de dólares. https://t.co/wv5UsaxppE|1268254986712027136|negativa_zona|2021-08-21 19:09:47|0|12|False|Panamá|167|40
Disney Plus|Quiero Disney plus gratis|1353941722863202306|qoriwtf|2021-08-21 19:08:40|0|0|False|sacandome los piojos con Lana|670|462
Disney Plus|Por que @Apple no saca app para el Mac, de Netflix disney plus etc|219339281|carlaysa01|2021-08-21 19:07:28|0|0|False|Benidorm, Comunidad Valenciana|611|729
Disney Plus|@disneyplusla Agreguen W.I.T.C.H. a Disney Plus para octubre, mes de las brujas. 🎃 https://t.co/mp8ukSTNLz|859274176216973312|chrisarcobaleno|2021-08-21 19:02:57|0|0|False|Kandrakar|134|16
Disney Plus|"RT @QuidVacuo_: ¡OFICIAL! La recaudación total de 'BLACK WIDOW' sumando taquilla y Disney Plus es de más de 500 millones de dolares.

Númer…"|119967293|IngGiovi|2021-08-21 19:00:36|0|58|False||903|291
Disney Plus|"#NoTeLoPierdas | ¿Eres fan del nene consentido? Esta noticia te encantará.

Todas las temporadas de ‘Dinosaurios’ ya están disponibles en la plataforma de Disney Plus. 

#Nacional | #Sociedad

https://t.co/zSCQWS5hue"|2749764192|LaJornadaMaya|2021-08-21 19:00:00|0|0|True|Camp, Yuc, QRoo|1606|16632
Disney Plus|Que no la hubiesen sacado a 22 euros en Disney Plus que te digo yo xD https://t.co/RnYNLZTvo8|1190750888215896064|Rollfy__|2021-08-21 18:57:22|0|0|False|España. |903|130
